Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
2008-01-01,0.6972,0.6991,1.1844000000000001,0.40549999999999997,0.34319999999999995,0.4971,0.5044,0.5963,0.41290000000000004,0.48630000000000007,0.5669,0.512,0.5065999999999999,0.4891,0.3499,0.5934,0.4154,0.4354,0.45489999999999997,0.7928,0.4284,0.5328999999999999,0.4941,0.4365,0.6486000000000001,0.5728,0.5254,0.47609999999999997,0.6129,0.5243
2009-01-01,1.4828000000000001,1.2873999999999999,1.1445,1.6042,2.5437000000000003,2.0242,1.9841,1.9946,1.9002,2.2259,1.6953,1.4605,1.6139000000000001,1.559,2.4318999999999997,1.3642,2.3742,2.1409000000000002,1.6145,1.1895,2.2155,1.7642,2.0210999999999997,2.1686,1.5230000000000001,1.9249,2.1775,1.7440000000000002,1.0584,1.7454999999999998
2010-01-01,1.1862,1.4003999999999999,1.6245,1.2474,1.1636,1.2857,1.3819,1.2118,1.4368,1.3495,1.2107,1.2643,1.4279,1.2158,1.5478,1.4478,2.1084,1.1582,1.3837,1.1323,1.3457,1.3328,1.3311,1.2989,1.2048,1.2902,1.3078,1.4512,1.1673,1.2703
2011-01-01,0.8847,0.9817,1.4272,0.9231,0.8466,0.9538,0.947,0.8943,0.9411,0.7383,0.791,0.7971,0.8708,0.6712,0.7439,1.1129,0.6138,0.6645000000000001,0.9431,1.1825,0.9243,0.8998,0.8498,0.9472,0.9026,0.952,1.0017,1.0819,0.913,0.9812
2012-01-01,1.2461,1.2349999999999999,1.2028,1.2565,1.2128,1.229,1.2637,1.2499,1.1571,1.4855,1.4546999999999999,1.0565,1.1949,1.0044,1.2452,1.1032,0.9745,0.6105,0.9075,1.0611,1.1876,1.1387,1.0735,1.1632,1.1319,1.1648,1.1753,1.3427,1.3109,1.2037
2013-01-01,1.3604,1.6029,1.258,1.5274,1.6235,1.3051,1.3894,1.5731000000000002,1.3749,1.7827,1.3795,1.3206,1.5293,1.6796,1.5794000000000001,1.6092,0.7101999999999999,0.9409,1.2224,1.2096,1.7144,1.5074,1.4262,1.4457,1.6065,1.3903,1.3764,1.3987,1.4396,1.3900000000000001
2014-01-01,1.1243,1.4217,1.2857,1.0281,1.1360000000000001,1.0381,0.9898,1.1413,1.0103,1.0883,0.9553,0.8446,0.9453,1.005,1.0782,1.106,0.837,0.6174,0.6117,1.2187000000000001,0.944,1.0104,1.0701,1.1948,1.2282,1.0165,0.9598,1.1359,1.1014,0.9523
2015-01-01,1.0571,1.0702,1.2919,0.9597,0.9051,0.9016,0.8047,1.0259,0.8338,1.0433,0.8967,0.6363000000000001,0.8048,0.8941,0.8301000000000001,0.8974,0.6136999999999999,0.18030000000000002,0.5571999999999999,0.9381,1.0399,0.9208000000000001,0.9524,0.886,0.7567,0.9071,0.8492,0.8884,1.0465,0.9482
2016-01-01,1.237,1.1415,1.1987999999999999,1.2101,1.2599,1.2517,1.0448,0.8808,1.3528,1.0949,1.309,1.5742,1.428,0.9998,1.3187,1.1625,2.0094000000000003,1.4394,1.311,1.3264,1.1444,1.1557,1.2173,1.2046999999999999,1.2526,1.258,1.0655000000000001,1.0384,1.3237,1.2161
2017-01-01,1.0756000000000001,1.2859,1.3373,1.2147999999999999,1.0262,1.0403,1.2234,1.2405,1.1122,1.2123,1.2807,1.1532,1.2584,1.1623999999999999,1.2732,1.2992,1.0172,0.7544,0.872,1.1176,1.1296,1.2724,1.2253,1.1501000000000001,1.0764,1.0759,0.9762,1.0183,1.1341999999999999,1.06
2018-01-01,0.9113,0.8618,0.8867,1.0051,0.7764,0.8034,1.1767,0.7739,0.7517,0.5582,0.7109,0.8895,0.7455,0.7578,0.6264000000000001,0.8932,0.5817,0.6149,0.6163000000000001,1.0288,0.8496,0.9759,0.8953,0.7373000000000001,0.7734,0.8927,0.8507,0.9488,0.8781,0.9573
2019-01-01,1.1683,1.1265,1.2241,1.0914,0.9369000000000001,1.2423,1.2406,1.2535,1.2132,1.3194,1.4266,1.1554,1.2839,1.3301,1.3025,1.2622,1.2242,0.5885,0.8242,1.2084,1.076,1.2379,1.378,1.1608,1.09,1.1865999999999999,1.1338,1.1484,1.2581,1.1377
2020-01-01,1.1862,1.2789,1.1815,1.4969,1.044,1.5385,1.0865,1.6301999999999999,1.3483,1.2054,1.4218,1.0555,1.2655,2.0982,1.749,1.2591,1.2985,0.9606,0.6784000000000001,1.0005,1.2682,1.6229,1.633,1.1428,1.1887,1.2189,1.5594999999999999,1.2349,1.0281,1.7017
2021-01-01,1.1174,1.1762000000000001,1.1053,1.6518000000000002,1.7242000000000002,1.1754,1.2163,0.8865000000000001,1.4024,1.3727,1.4179,1.5697999999999999,1.2567,1.0692,1.095,1.0843,1.0997,2.716,1.9177,1.2306,1.2978,1.183,1.2549,1.1896,1.3058,1.4823,1.524,1.3093,1.3658,1.1862
2022-01-01,0.7787999999999999,0.6843,0.8922,0.5961000000000001,0.7424,0.6744,0.643,0.5772999999999999,0.8101,0.525,0.7593,0.9914,0.8167,0.7091000000000001,0.6141,0.9073,1.0053,1.8816,1.5636999999999999,1.079,0.6661999999999999,0.6102000000000001,0.7195,0.7405999999999999,0.7724,0.9139,0.6322,0.7943,0.8782,0.7987
2023-01-01,0.9214,0.8498,1.1008,0.8722,1.0774,1.1131,1.1014,1.0097,1.005,1.0895,1.4161,1.377,1.1919,0.9654,1.0379,1.1384,0.9852,1.4950999999999999,0.9112,0.9863,1.0351,1.1965,1.0769,1.0341,1.2694,1.1944,1.0808,1.2383,1.1285,0.9422
2024-01-01,1.0917,0.7542,0.5677000000000001,0.9262,1.1205,0.7703,1.0152,0.9304,0.9788,1.1987999999999999,1.0637,1.2167,1.2912,1.0731,0.7846,1.7265000000000001,1.1038000000000001,0.8996999999999999,1.0154,1.2097,1.0626,1.1623,1.1673,1.1412,1.0694,1.0224,1.0687,1.0951,1.1952,0.9236
2025-01-01,0.781,0.6644,0.5368999999999999,0.9262,1.0346,0.8597,0.944,1.1086,0.9683,0.7654,1.0397,1.668,1.2033,1.2201,0.683,1.2259,2.0932,1.8213,0.9135,1.1749,1.1962,0.9839,1.1911,0.7981,1.0244,0.9801,0.9963,0.8872,1.1582,0.7704
